date,prediction
1973-02,0.8838200569152832
1973-02,1.5666842460632324
1973-02,2.03438138961792
1973-02,1.2211554050445557
1973-02,1.5646071434020996
1973-03,0.16882577538490295
1973-01,-0.4660440683364868
1973-01,0.5435475707054138
1973-01,1.067812442779541
1973-02,1.0958590507507324
1973-02,0.5502268671989441
1973-02,1.442370891571045
1973-02,1.172727108001709
1973-02,0.16984856128692627
1973-02,0.3452703356742859
1973-02,1.1630818843841553
1973-02,1.3128364086151123
1973-02,0.8187569975852966
1973-02,0.18301290273666382
1973-02,1.4927303791046143
1973-02,1.3239994049072266
1973-02,1.870952844619751
1973-02,0.39948004484176636
1973-02,1.6311616897583008
1973-02,0.4763510823249817
1973-02,0.31826794147491455
1973-02,1.4222512245178223
1973-02,1.587360143661499
1973-02,1.1719682216644287
1973-02,1.1101512908935547
1973-02,1.0842397212982178
1973-02,1.2050409317016602
1973-02,-0.34973734617233276
1973-02,0.8969597220420837
1973-02,1.560262680053711
1973-02,0.4232203960418701
1973-02,0.2953837215900421
1973-03,2.2720093727111816
1973-01,0.31744900345802307
1973-01,1.2467167377471924
1973-01,-0.37265342473983765
1973-02,-0.137975811958313
1973-02,0.568566083908081
1973-02,1.1207756996154785
1973-02,-1.4450745582580566
1973-02,1.2392759323120117
1973-02,1.400651454925537
1973-02,1.503222942352295
1973-02,1.6384987831115723
1973-02,0.5915531516075134
1973-02,0.44013410806655884
1973-02,1.9802615642547607
1973-02,1.0350744724273682
1973-02,0.6962889432907104
1973-02,0.8568677306175232
1973-02,1.415928602218628
1973-02,0.488364040851593
1973-02,0.35480350255966187
1973-02,-1.3376100063323975
1973-02,0.6803131103515625
1973-02,0.2413930892944336
1973-02,0.4518888592720032
1973-02,0.9183059334754944
1973-02,0.31322038173675537
1973-02,0.09267432987689972
1973-02,0.2156413495540619
1973-02,1.6082775592803955
1973-02,2.5335631370544434
1973-02,1.0493292808532715
1973-03,0.9833048582077026
1973-01,1.2382652759552002
1973-01,-0.3810516595840454
1973-01,2.2081518173217773
1973-02,1.6393489837646484
1973-02,0.6969737410545349
1973-02,1.8443739414215088
1973-02,0.9229039549827576
1973-02,0.9547547698020935
1973-02,0.27838844060897827
1973-02,0.36279183626174927
1973-02,0.8266467452049255
1973-02,-0.6576693654060364
1973-02,1.8285737037658691
1973-02,1.2695367336273193
1973-02,0.2548205256462097
1973-02,0.9511862397193909
1973-02,1.043025016784668
1973-02,-0.9969303011894226
1973-02,1.676454782485962
1973-02,-0.2001413106918335
1973-02,1.3534879684448242
1973-02,1.9346156120300293
1973-02,2.0435006618499756
1973-02,0.27763503789901733
1973-02,1.1792426109313965
1973-02,2.017493486404419
1973-02,1.410745620727539
1973-02,1.772944450378418
1973-02,0.616207480430603
1973-02,0.6796787977218628
1973-02,0.7685244679450989
1973-03,-0.6155675053596497
1973-01,-0.06560516357421875
1973-01,0.2875017523765564
1973-01,2.414931297302246
1973-02,0.6381546258926392
1973-02,1.2891418933868408
1973-02,2.1460981369018555
1973-02,1.212728500366211
1973-02,1.417795181274414
1973-02,0.20925937592983246
1973-02,1.0588560104370117
1973-02,0.7147102355957031
1973-02,0.7591871619224548
1973-02,0.7694088220596313
1973-02,1.2047184705734253
1973-02,0.829495906829834
1973-02,1.1912109851837158
1973-02,0.38708457350730896
1973-02,0.5835469961166382
1973-02,1.262153148651123
1973-02,1.5843148231506348
1973-02,0.9311687350273132
1973-02,1.6790885925292969
1973-02,0.20921644568443298
1973-02,0.4792838394641876
1973-02,1.0777127742767334
1973-02,0.03273138403892517
1973-02,1.9820451736450195
1973-02,0.17067399621009827
1973-02,0.38303443789482117
1973-02,0.6709829568862915
1973-02,0.653570830821991
1973-03,0.8147935271263123
1973-01,1.8256580829620361
1973-01,0.9354134798049927
1973-01,0.37195339798927307
1973-02,0.11779618263244629
1973-02,1.3059616088867188
1973-02,0.6480152010917664
1973-02,-0.28515779972076416
1973-02,1.2013208866119385
1973-02,0.7972500324249268
1973-02,0.6799654960632324
1973-02,1.161938190460205
1973-02,0.27546894550323486
1973-02,0.34245535731315613
1973-02,1.7355034351348877
1973-02,0.48486050963401794
1973-02,-0.14316648244857788
1973-02,1.8153252601623535
1973-02,1.7956628799438477
1973-02,1.0565297603607178
1973-02,0.3473019599914551
1973-02,1.2555465698242188
1973-02,0.8228999972343445
1973-02,1.4167847633361816
1973-02,1.8044073581695557
1973-02,1.9210937023162842
1973-02,1.8631458282470703
1973-02,0.8719244599342346
1973-02,0.512661337852478
1973-02,1.3748767375946045
1973-02,1.4015371799468994
1973-02,1.9364140033721924
1973-03,1.7942588329315186
1973-01,1.6212742328643799
1973-01,2.4584462642669678
1973-01,2.2128357887268066
1973-02,-0.6254357695579529
1973-02,1.78493332862854
1973-02,0.550581693649292
1973-02,1.7288050651550293
1973-02,0.3125355839729309
1973-02,1.819761037826538
1973-02,0.12295651435852051
1973-02,-0.7569369673728943
1973-02,0.8410301804542542
1973-02,0.4292561411857605
1973-02,0.7916586995124817
1973-02,0.49321499466896057
1973-02,0.8555130362510681
1973-02,0.5264132022857666
1973-02,0.22618845105171204
1973-02,2.133342981338501
1973-02,-0.6439034342765808
1973-02,1.3153400421142578
1973-02,0.23144572973251343
1973-02,1.2882742881774902
1973-02,2.035651445388794
1973-02,0.2677173316478729
1973-02,-0.09456700086593628
1973-02,-0.52989661693573
1973-02,1.1798224449157715
1973-02,0.5156588554382324
1973-02,0.3378939628601074
1973-02,1.107018232345581
1973-03,1.1147959232330322
1973-01,2.1697442531585693
1973-01,0.29077744483947754
1973-01,1.2984166145324707
1973-02,1.6965928077697754
1973-02,-0.14915239810943604
1973-02,0.44694334268569946
1973-02,0.9693562388420105
1973-02,-0.7881321310997009
1973-02,0.6400958895683289
1973-02,1.075610876083374
1973-02,1.6854047775268555
1973-02,0.7298447489738464
1973-02,0.43607383966445923
1973-02,2.1603264808654785
1973-02,1.6865808963775635
1973-02,1.911231517791748
1973-02,0.0037849843502044678
1973-02,1.012531042098999
1973-02,2.149050712585449
1973-02,0.746661365032196
1973-02,1.106619119644165
1973-02,1.1717498302459717
1973-02,0.0744258463382721
1973-02,0.6495291590690613
1973-02,-0.9652389883995056
1973-02,0.3687146306037903
1973-02,-0.2563828229904175
1973-02,0.16914018988609314
1973-02,0.9569115042686462
1973-02,1.9718761444091797
1973-02,0.360196590423584
1973-03,1.7205562591552734
1973-01,0.08006349205970764
1973-01,-0.010115563869476318
1973-01,0.37911975383758545
1973-02,1.324256181716919
1973-02,-0.23208215832710266
1973-02,1.1148271560668945
1973-02,0.807338297367096
1973-02,0.38609743118286133
1973-02,0.7205880880355835
1973-02,0.4798552393913269
1973-02,0.024844050407409668
1973-02,1.5807433128356934
1973-02,0.13908356428146362
1973-02,1.3003079891204834
1973-02,0.42127054929733276
1973-02,1.2666001319885254
1973-02,-0.4070969223976135
1973-02,0.7429688572883606
1973-02,-1.9816949367523193
1973-02,0.4171634316444397
1973-02,0.9221535325050354
1973-02,1.1665502786636353
1973-02,-2.047877073287964
1973-02,-0.5772073268890381
1973-02,2.1002848148345947
1973-02,1.4223606586456299
1973-02,1.0378837585449219
1973-02,1.1187303066253662
1973-02,0.9604479670524597
1973-02,-0.26818913221359253
1973-02,-0.11421412229537964
1973-03,-0.460759699344635
1975-01,-1.0013670921325684
1975-01,0.4566511809825897
1975-01,-0.7909194231033325
1975-02,-0.630624532699585
1975-02,0.14849427342414856
1975-02,0.5435316562652588
1975-02,-0.5678720474243164
1975-02,-0.031092539429664612
1975-02,0.46660783886909485
1975-02,-0.5139955282211304
1975-02,-1.1191765069961548
1975-02,0.465790718793869
1975-02,-1.4867370128631592
1975-02,-0.2527061700820923
1975-02,-1.142768383026123
1975-02,-0.42936450242996216
1975-02,0.32490381598472595
1975-02,-0.8956232070922852
1975-02,-0.3312009871006012
1975-02,-0.8492382764816284
1975-02,0.7232316732406616
1975-02,-0.17040103673934937
1975-02,-0.5500662922859192
1975-02,-0.1629648059606552
1975-02,-0.401589572429657
1975-02,-0.6507185101509094
1975-02,-0.6506643295288086
1975-02,-1.1540292501449585
1975-02,-0.9906184673309326
1975-02,-0.5054140090942383
1975-02,0.30568692088127136
1975-03,-0.37551459670066833
1975-01,-1.1213029623031616
1975-01,0.14504504203796387
1975-01,0.05031752586364746
1975-02,-0.5615535974502563
1975-02,-1.7217307090759277
1975-02,0.28573015332221985
1975-02,0.36845389008522034
1975-02,0.10542681813240051
1975-02,-0.8558782339096069
1975-02,-0.9429844617843628
1975-02,-0.3596869111061096
1975-02,0.5461807250976562
1975-02,-1.0063601732254028
1975-02,0.09493932127952576
1975-02,-0.7523356676101685
1975-02,0.3571229875087738
1975-02,-1.0599408149719238
1975-02,-0.3201039433479309
1975-02,-0.13512420654296875
1975-02,-1.4035742282867432
1975-02,-0.4783429801464081
1975-02,-0.44403374195098877
1975-02,-0.263889342546463
1975-02,-0.4615768790245056
1975-02,-1.7032458782196045
1975-02,-0.8576717376708984
1975-02,-0.4716998040676117
1975-02,-0.8017222881317139
1975-02,0.13300025463104248
1975-02,0.20377331972122192
1975-02,-0.26863110065460205
1975-03,-0.4030953645706177
1975-01,-1.1000638008117676
1975-01,-0.7673095464706421
1975-01,0.5940176248550415
1975-02,-0.38272345066070557
1975-02,0.6406148672103882
1975-02,0.11896607279777527
1975-02,0.019661664962768555
1975-02,-0.6848642826080322
1975-02,-0.49562928080558777
1975-02,-0.6823664903640747
1975-02,-0.027106434106826782
1975-02,-1.2075307369232178
1975-02,-0.29416921734809875
1975-02,0.47569355368614197
1975-02,-0.6590959429740906
1975-02,-1.4430620670318604
1975-02,-0.12686780095100403
1975-02,-0.6236626505851746
1975-02,0.1309797465801239
1975-02,-0.10052651166915894
1975-02,0.07211944460868835
1975-02,0.4303118884563446
1975-02,-0.5857197046279907
1975-02,-0.5326611995697021
1975-02,-0.16254648566246033
1975-02,-0.5536578297615051
1975-02,-0.18175369501113892
1975-02,-0.1466296911239624
1975-02,-0.8908177614212036
1975-02,0.29260942339897156
1975-02,-0.13992194831371307
1975-03,-0.20469260215759277
1975-01,0.33686456084251404
1975-01,-0.4951241612434387
1975-01,0.10995909571647644
1975-02,-0.6962857842445374
1975-02,0.2361954152584076
1975-02,-1.0988811254501343
1975-02,0.25666818022727966
1975-02,-0.4331586956977844
1975-02,-0.2566077411174774
1975-02,-0.017913803458213806
1975-02,-0.5107547044754028
1975-02,-0.5590723752975464
1975-02,0.048602283000946045
1975-02,-0.10597661137580872
1975-02,-0.9481680393218994
1975-02,-0.479213684797287
1975-02,-0.22361302375793457
1975-02,-0.0871899425983429
1975-02,-0.16423362493515015
1975-02,-0.8314212560653687
1975-02,0.02223828434944153
1975-02,0.2202414572238922
1975-02,-0.3499905467033386
1975-02,-0.4664890170097351
1975-02,0.4682680070400238
1975-02,-0.49837592244148254
1975-02,-0.1938294917345047
1975-02,-0.6452463865280151
1975-02,-0.64452064037323
1975-02,0.8688714504241943
1975-02,-0.5458332300186157
1975-03,-0.7584160566329956
1975-01,-0.7329717874526978
1975-01,0.6828397512435913
1975-01,-0.46541449427604675
1975-02,0.16092070937156677
1975-02,-0.884917140007019
1975-02,-0.33587828278541565
1975-02,-0.043732911348342896
1975-02,-0.41238510608673096
1975-02,-0.3125843405723572
1975-02,-0.14188629388809204
1975-02,0.1312788426876068
1975-02,-0.20001834630966187
1975-02,-0.401886910200119
1975-02,-0.35116589069366455
1975-02,0.022915929555892944
1975-02,-0.8499633073806763
1975-02,1.0577609539031982
1975-02,-0.5855699777603149
1975-02,-0.513704776763916
1975-02,-0.24655881524085999
1975-02,-0.9625277519226074
1975-02,-0.3192273676395416
1975-02,-0.5211001634597778
1975-02,-0.3866654634475708
1975-02,-0.6486616134643555
1975-02,-1.2770464420318604
1975-02,-0.33890554308891296
1975-02,-1.0195578336715698
1975-02,-0.9791609048843384
1975-02,0.3427761495113373
1975-02,-0.7024472951889038
1975-03,0.641072154045105
1975-01,-1.1393969058990479
1975-01,0.4214422404766083
1975-01,-0.18848910927772522
1975-02,-0.9376689195632935
1975-02,-0.6304261684417725
1975-02,-0.27476179599761963
1975-02,0.1172780692577362
1975-02,-0.5153914093971252
1975-02,-0.0977194607257843
1975-02,-0.32528164982795715
1975-02,-0.3187289535999298
1975-02,-1.306556224822998
1975-02,-0.898622989654541
1975-02,0.28497788310050964
1975-02,-0.7857857942581177
1975-02,0.4093955457210541
1975-02,-0.38382330536842346
1975-02,-0.6397759318351746
1975-02,-0.8866865634918213
1975-02,0.40221163630485535
1975-02,-0.3442191183567047
1975-02,-1.3119829893112183
1975-02,-0.2603317201137543
1975-02,-0.20491808652877808
1975-02,-0.7653732299804688
1975-02,0.44956478476524353
1975-02,0.0189133882522583
1975-02,-0.6354506015777588
1975-02,0.12655606865882874
1975-02,-1.070044755935669
1975-02,-0.3775116801261902
1975-03,-1.458846092224121
1975-01,-0.423870712518692
1975-01,-0.2091129720211029
1975-01,-0.8237307071685791
1975-02,-0.9216498136520386
1975-02,-0.10827860236167908
1975-02,-0.813919186592102
1975-02,-0.4318072497844696
1975-02,0.03520801663398743
1975-02,-0.8248568773269653
1975-02,-0.5418603420257568
1975-02,0.07635164260864258
1975-02,0.27267536520957947
1975-02,-0.31487300992012024
1975-02,0.20254507660865784
1975-02,-0.9669184684753418
1975-02,0.26210829615592957
1975-02,0.6994942426681519
1975-02,-0.4283059239387512
1975-02,-0.6352170705795288
1975-02,-1.3035911321640015
1975-02,-0.9511773586273193
1975-02,-0.07122701406478882
1975-02,-0.3488849699497223
1975-02,-0.9159519672393799
1975-02,-0.4418346881866455
1975-02,-0.5033509731292725
1975-02,-0.4000835120677948
1975-02,-0.28818485140800476
1975-02,-0.6869313716888428
1975-02,-1.4280407428741455
1975-02,0.11435219645500183
1975-03,-0.24940773844718933
1975-01,-0.06252509355545044
1975-01,-0.3875153362751007
1975-01,0.13112980127334595
1975-02,-0.9078562259674072
1975-02,-0.2148582935333252
1975-02,-0.6433857679367065
1975-02,-0.04376649856567383
1975-02,-0.5763357877731323
1975-02,-0.2924151122570038
1975-02,-0.23344367742538452
1975-02,0.212929368019104
1975-02,-0.5112783908843994
1975-02,-0.3721795678138733
1975-02,-0.25142329931259155
1975-02,-0.05795660614967346
1975-02,-1.1942638158798218
1975-02,-0.32679328322410583
1975-02,-1.0051151514053345
1975-02,-0.19916494190692902
1975-02,-0.24573704600334167
1975-02,-1.4445910453796387
1975-02,-0.5078856348991394
1975-02,-0.0614074170589447
1975-02,-1.0891820192337036
1975-02,-0.12014541029930115
1975-02,-0.9190326929092407
1975-02,0.7300817966461182
1975-02,-0.5038723945617676
1975-02,-0.3030274510383606
1975-02,-0.6153392791748047
1975-02,-0.2264295220375061
1975-03,0.05475953221321106
1975-01,0.8315098285675049
1975-01,0.23287096619606018
1975-01,-0.1213364452123642
1975-02,-0.039420440793037415
1975-02,-1.1156710386276245
1975-02,0.336973637342453
1975-02,-0.49428853392601013
1975-02,-1.18007493019104
1975-02,-1.0623588562011719
1975-02,0.11103108525276184
1975-02,-1.1638286113739014
1975-02,0.02880522608757019
1975-02,-0.0861603170633316
1975-02,0.13138499855995178
1975-02,-0.49111974239349365
1975-02,0.11014357209205627
1975-02,-0.8020927906036377
1975-02,-0.1344863623380661
1975-02,-0.9870522022247314
1975-02,-1.0968998670578003
1975-02,-0.1737542748451233
1975-02,-0.31983649730682373
1975-02,-0.282473087310791
1975-02,-0.740251898765564
1975-02,-0.8772107362747192
1975-02,0.061124056577682495
1975-02,0.15530505776405334
1975-02,-1.6352514028549194
1975-02,-1.0081385374069214
1975-02,-0.5080885887145996
1975-02,0.020243346691131592
1975-03,-0.34615910053253174
1975-01,-0.16250234842300415
1975-01,-0.6698823571205139
1975-01,-0.018801748752593994
1975-02,-1.4866935014724731
1975-02,0.01299545168876648
1975-02,-0.14202702045440674
1975-02,-0.879775881767273
1975-02,-0.07381126284599304
1975-02,-0.10950902104377747
1975-02,0.3602035343647003
1975-02,-0.41362616419792175
1975-02,0.048115044832229614
1975-02,0.31147316098213196
1975-02,0.46100112795829773
1975-02,-0.6301562786102295
1975-02,-0.20913559198379517
1975-02,0.3323083221912384
1975-02,-0.6434836387634277
1975-02,-0.9628450870513916
1975-02,-0.06399983167648315
1975-02,0.009130507707595825
1975-02,-0.17888674139976501
1975-02,-0.3255472183227539
1975-02,-1.0968888998031616
1975-02,-0.2715287506580353
1975-02,-0.05619838833808899
1975-02,-0.34357205033302307
1975-02,0.012299329042434692
1975-02,-0.16801881790161133
1975-02,0.05710861086845398
1975-02,-0.3959597945213318
1975-03,-0.15018633008003235
1975-01,-0.2981860339641571
1975-01,-0.017872601747512817
1975-01,-0.61122727394104
1975-02,-1.3023028373718262
1975-02,-0.3767133057117462
1975-02,0.05257865786552429
1975-02,-1.5070550441741943
1975-02,-0.4073607921600342
1975-02,-0.7144421339035034
1975-02,-0.4548470973968506
1975-02,0.12034741044044495
1975-02,-1.3429428339004517
1975-02,-0.2804964482784271
1975-02,-0.4369323253631592
1975-02,-0.5574870705604553
1975-02,0.31036385893821716
1975-02,0.15061506628990173
1975-02,-0.09959480166435242
1975-02,-0.256196528673172
1975-02,-0.4031432569026947
1975-02,-0.5043936967849731
1975-02,-0.1578027904033661
1975-02,-0.20328807830810547
1975-02,-0.9714299440383911
1975-02,-0.5507623553276062
1975-02,-1.013027310371399
1975-02,-0.14790156483650208
1975-02,-0.5230555534362793
1975-02,0.11645165085792542
1975-02,-0.13526323437690735
1975-02,-0.05634787678718567
1975-03,-0.48673757910728455
1975-01,-0.36275380849838257
1975-01,-0.8671126365661621
1975-01,0.37783125042915344
1975-02,-0.330627977848053
1975-02,0.48949405550956726
1975-02,-0.5175039768218994
1975-02,-0.8276610374450684
1975-02,-1.3828647136688232
1975-02,-0.7027443647384644
1975-02,-0.479534775018692
1975-02,-0.5264620780944824
1975-02,-0.15739622712135315
1975-02,-0.03297916054725647
1975-02,-0.7191464304924011
1975-02,-0.13183479011058807
1975-02,-0.5884437561035156
1975-02,-0.2083795964717865
1975-02,-1.2943357229232788
1975-02,-0.6281485557556152
1975-02,-0.11957880854606628
1975-02,-0.1820656955242157
1975-02,0.3979780375957489
1975-02,-0.34352001547813416
1975-02,-0.8448251485824585
1975-02,-0.7323577404022217
1975-02,-0.8380640745162964
1975-02,0.45977267622947693
1975-02,-0.14923825860023499
1975-02,-0.17237350344657898
1975-02,-0.7700414657592773
1975-02,-0.12143778800964355
1975-03,-1.0995712280273438
1975-01,-0.40015411376953125
1975-01,-0.1517719328403473
1975-01,0.1978268027305603
1975-02,-0.4972892701625824
1975-02,-0.4449819028377533
1975-02,-0.0242445170879364
1975-02,-0.72477126121521
1975-02,-0.11695930361747742
1975-02,-0.7672523260116577
1975-02,-0.008655399084091187
1975-02,-0.5326237678527832
1975-02,-0.6300590634346008
1975-02,-0.2363194227218628
1975-02,-0.8192445039749146
1975-02,-0.10824556648731232
1975-02,-1.749011516571045
1975-02,-0.8378931283950806
1975-02,-0.12264448404312134
1975-02,-0.3763600289821625
1975-02,-0.3485788404941559
1975-02,-0.3801784813404083
1975-02,-0.9228912591934204
1975-02,-0.45617201924324036
1975-02,0.13528218865394592
1975-02,-0.2960100769996643
1975-02,0.22096845507621765
1975-02,-0.37784501910209656
1975-02,-0.5120749473571777
1975-02,-0.7265787720680237
1975-02,-0.2408607304096222
1975-02,-0.2590382993221283
1975-03,-0.6912499666213989
1975-01,-0.4782538414001465
1975-01,-0.7104911804199219
1975-01,-0.17524658143520355
1975-02,-0.4660494029521942
1975-02,-0.2503143548965454
1975-02,-0.7702322006225586
1975-02,-0.4134356379508972
1975-02,-0.17540046572685242
1975-02,-0.5640014410018921
1975-02,0.23583021759986877
1975-02,-0.002545684576034546
1975-02,0.3901078402996063
1975-02,-0.6792372465133667
1975-02,-0.5715839862823486
1975-02,-0.9858256578445435
1975-02,-0.5997476577758789
1975-02,0.21459266543388367
1975-02,0.20387586951255798
1975-02,-0.1956074833869934
1975-02,0.20053288340568542
1975-02,-0.27420976758003235
1975-02,-0.8623946905136108
1975-02,-0.10556688904762268
1975-02,0.300577312707901
1975-02,-1.3212224245071411
1975-02,0.294030100107193
1975-02,-0.10502384603023529
1975-02,-1.1089065074920654
1975-02,-0.672435998916626
1975-02,0.01050981879234314
1975-02,-0.4238924980163574
1975-03,-0.4862460196018219
1975-01,-0.4166030287742615
1975-01,-0.14191296696662903
1975-01,-0.7601078748703003
1975-02,-0.15730179846286774
1975-02,-0.6153061389923096
1975-02,-0.12638399004936218
1975-02,-1.33660089969635
1975-02,0.3440076410770416
1975-02,-0.9621268510818481
1975-02,-0.38355496525764465
1975-02,-1.0622001886367798
1975-02,-1.0503844022750854
1975-02,-0.3026691973209381
1975-02,-0.258096843957901
1975-02,-0.12683334946632385
1975-02,0.6246072053909302
1975-02,0.30148133635520935
1975-02,-0.3899257481098175
1975-02,-0.5725036859512329
1975-02,0.1416204273700714
1975-02,-1.216385006904602
1975-02,0.15185022354125977
1975-02,-0.15132132172584534
1975-02,-0.9742753505706787
1975-02,0.013764619827270508
1975-02,-0.22716191411018372
1975-02,-0.22255171835422516
1975-02,-0.9597171545028687
1975-02,-0.43258243799209595
1975-02,-0.1429964005947113
1975-02,-1.2206259965896606
1975-03,0.03560170531272888
1975-01,0.4830358922481537
1975-01,0.3070548474788666
1975-01,-0.3757120966911316
1975-02,-0.6221734285354614
1975-02,-0.2667892277240753
1975-02,-0.7344030141830444
1975-02,-0.6591048836708069
1975-02,0.0893806517124176
1975-02,-1.475080966949463
1975-02,-0.5569589138031006
1975-02,-0.24900102615356445
1975-02,-1.1278895139694214
1975-02,-0.2411121428012848
1975-02,-0.5050053596496582
1975-02,-0.6173431873321533
1975-02,0.30447158217430115
1975-02,-0.04836389422416687
1975-02,-0.8993015289306641
1975-02,-0.2592392861843109
1975-02,0.13181844353675842
1975-02,-0.6869642734527588
1975-02,-0.5073912143707275
1975-02,-0.08508232235908508
1975-02,-0.7192997932434082
1975-02,-0.609038770198822
1975-02,-0.282268226146698
1975-02,-0.330986887216568
1975-02,-0.04966959357261658
1975-02,-0.5219067335128784
1975-02,-1.195629596710205
1975-02,-0.4015621840953827
1975-03,-0.5272716283798218
1975-01,0.0749129056930542
1975-01,-0.1088951826095581
1975-01,0.3665238320827484
1975-02,-0.34266358613967896
1975-02,-0.14070579409599304
1975-02,-0.49754366278648376
1975-02,0.2549668252468109
1975-02,-0.8755697011947632
1975-02,0.752358078956604
1975-02,0.2888549268245697
1975-02,0.13683024048805237
1975-02,-0.5084701776504517
1975-02,0.18563982844352722
1975-02,-0.734709620475769
1975-02,0.13196498155593872
1975-02,-0.967778205871582
1975-02,-0.5591497421264648
1975-02,-0.1962599754333496
1975-02,-0.3902394473552704
1975-02,-0.52083420753479
1975-02,0.12111544609069824
1975-02,-1.3048443794250488
1975-02,-0.7349451780319214
1975-02,-0.7483950257301331
1975-02,-0.17926791310310364
1975-02,-0.3891763687133789
1975-02,0.5132749080657959
1975-02,-0.5602884292602539
1975-02,-0.3199232220649719
1975-02,-0.8817039728164673
1975-02,-0.5118978023529053
1975-03,-1.0741750001907349
1975-01,-0.8444223403930664
1975-01,0.06982102990150452
1975-01,-0.30319976806640625
1975-02,-0.5709608793258667
1975-02,-1.0236917734146118
1975-02,-0.8745675086975098
1975-02,-0.4572485089302063
1975-02,0.43915000557899475
1975-02,-0.496288925409317
1975-02,-1.4662904739379883
1975-02,-0.9643713235855103
1975-02,-1.1972142457962036
1975-02,-0.5571670532226562
1975-02,-0.07035468518733978
1975-02,-0.028009772300720215
1975-02,-0.12626424431800842
1975-02,-1.2495840787887573
1975-02,-0.844517707824707
1975-02,-0.5095095634460449
1975-02,0.39959976077079773
1975-02,0.1060229241847992
1975-02,0.1342751681804657
1975-02,-1.2128801345825195
1975-02,-0.049509197473526
1975-02,-0.9777073860168457
1975-02,-0.8617734909057617
1975-02,-0.9852581024169922
1975-02,0.2674576938152313
1975-02,0.014511406421661377
1975-02,0.7057937383651733
1975-02,0.5422477722167969
1975-03,-0.1513344943523407
1975-01,0.03801563382148743
1975-01,-0.2206459641456604
1975-01,-0.42156532406806946
1975-02,0.06057509779930115
1975-02,-0.8551533222198486
1975-02,-0.20693212747573853
1975-02,0.2151336967945099
1975-02,0.3691346347332001
1975-02,-1.2028754949569702
1975-02,-0.33165207505226135
1975-02,-0.8741744756698608
1975-02,-0.6082745790481567
1975-02,-0.33070287108421326
1975-02,-0.7774569988250732
1975-02,-0.46676528453826904
1975-02,-0.9820808172225952
1975-02,-0.2481759488582611
1975-02,-0.45333215594291687
1975-02,0.33436158299446106
1975-02,-0.3127654194831848
1975-02,-0.9478579759597778
1975-02,-0.9281251430511475
1975-02,-1.3680667877197266
1975-02,-0.6184648871421814
1975-02,-0.47421786189079285
1975-02,0.3100135624408722
1975-02,-0.3002348244190216
1975-02,0.35499438643455505
1975-02,-0.3860168159008026
1975-02,-0.5838184356689453
1975-02,0.41049835085868835
1975-03,-0.06048312783241272
1975-01,-0.11246863007545471
1975-01,-0.46035295724868774
1975-01,-0.30581343173980713
1975-02,-0.8028333187103271
1975-02,-1.0505781173706055
1975-02,0.1632746160030365
1975-02,-0.3681665062904358
1975-02,-0.2964579463005066
1975-02,-0.4947310984134674
1975-02,-0.19445031881332397
1975-02,-0.40026959776878357
1975-02,-1.645397424697876
1975-02,-0.03977349400520325
1975-02,-0.12711814045906067
1975-02,-0.7418923377990723
1975-02,-0.5966818928718567
1975-02,-0.8795450925827026
1975-02,-1.0986205339431763
1975-02,-0.9403326511383057
1975-02,-0.6755496263504028
1975-02,0.14921244978904724
1975-02,-0.03139123320579529
1975-02,-0.2603532671928406
1975-02,-0.552395224571228
1975-02,-0.509519636631012
1975-02,-0.7041397094726562
1975-02,-0.6938674449920654
1975-02,-0.0994814932346344
1975-02,-0.6362948417663574
1975-02,-1.1348834037780762
1975-02,-0.33852264285087585
1975-03,-0.5003299713134766
1975-01,-1.114862084388733
1975-01,-0.5731483101844788
1975-01,-0.6387228965759277
1975-02,-0.6734607219696045
1975-02,0.05111783742904663
1975-02,-1.3991848230361938
1975-02,-0.6512256860733032
1975-02,-0.7118266820907593
1975-02,0.006941765546798706
1975-02,-0.514135479927063
1975-02,-1.3328039646148682
1975-02,-0.8359404802322388
1975-02,-0.5806598663330078
1975-02,-0.1554744839668274
1975-02,0.12254032492637634
1975-02,0.07269629836082458
1975-02,0.13054543733596802
1975-02,-0.2502548396587372
1975-02,-0.1765165627002716
1975-02,-0.24897247552871704
1975-02,0.3360554873943329
1975-02,-0.23901748657226562
1975-02,1.0517531633377075
1975-02,-1.3219478130340576
1975-02,-0.9872699975967407
1975-02,-0.07431796193122864
1975-02,-0.6069208383560181
1975-02,-0.672804594039917
1975-02,-0.779110312461853
1975-02,-0.03335639834403992
1975-02,-0.4156968593597412
1975-03,-0.3581960201263428
1975-01,0.8574739694595337
1975-01,-0.08268368244171143
1975-01,-1.172717809677124
1975-02,-0.5417929887771606
1975-02,-0.3023639917373657
1975-02,-0.009105682373046875
1975-02,-0.4159775376319885
1975-02,-0.44819575548171997
1975-02,-0.12698021531105042
1975-02,-0.27497953176498413
1975-02,-0.6552584171295166
1975-02,0.26954951882362366
1975-02,-0.823843240737915
1975-02,0.16510313749313354
1975-02,-0.541900634765625
1975-02,-0.13114646077156067
1975-02,-0.3217647969722748
1975-02,-0.11387261748313904
1975-02,-0.5732623338699341
1975-02,-0.5486756563186646
1975-02,-0.5956407189369202
1975-02,-0.3506775200366974
1975-02,-1.2213234901428223
1975-02,-0.6720553636550903
1975-02,0.022197186946868896
1975-02,-0.06059318780899048
1975-02,-0.3218889832496643
1975-02,-0.7603113651275635
1975-02,0.057237833738327026
1975-02,-0.11034351587295532
1975-02,-1.456924319267273
